Name,English_title,Score,Popularity,Rank,Members,Type,Episodes,Status,Aired,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Favorites,Premiered,Broadcast,Demographics
Renou Xueyuan,Elf Academy,7.39,11325,2290,2,ONA,10,Finished Airing,"Jul 10, 2021 to Sep 4, 2021",miHoYoAnime,"None found, add some",Painting Dream,Game,Comedy,,5 min. per ep.,PG-13 - Teens 13 or older,16,,,
Shark'd,,7.39,7908,2291,6,ONA,1,Finished Airing,44822,Hololive Production,"None found, add some",Tonari Animation,Mixed media,"Comedy, Fantasy",Idols (Female),3 min.,PG-13 - Teens 13 or older,33,,,
Shingeki no Kyojin: Ano Hi Kara,Attack on Titan: Since That Day,7.39,1625,2292,141,TV Special,1,Finished Airing,41462,"Production I.G,       Dentsu,       Mainichi Broadcasting System,       Pony Canyon,       Kodansha,       Pony Canyon Enterprises",Funimation,Wit Studio,Manga,"Action, Drama, Suspense","Gore, Survival",24 min.,R - 17+ (violence & profanity),372,,,Shounen
Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie,"Love, Chunibyo & Other Delusions!: Rikka Version",7.39,1990,2293,107,Movie,1,Finished Airing,41531,"None found, add some",Sentai Filmworks,Kyoto Animation,Light novel,"Comedy, Romance",School,1 hr. 30 min.,PG-13 - Teens 13 or older,119,,,
Tensai Ouji no Akaji Kokka Saisei Jutsu,The Genius Prince's Guide to Raising a Nation Out of Debt,7.39,874,2294,280,TV,12,Finished Airing,"Jan 11, 2022 to Mar 29, 2022","AT-X,       Studio Mausu,       NBCUniversal Entertainment Japan,       Tokyo MX,       RAY,       DMM pictures,       BS NTV,       SB Creative",Funimation,Yokohama Animation Lab,Light novel,"Comedy, Fantasy",,24 min. per ep.,PG-13 - Teens 13 or older,1595,Winter 2022,Tuesdays at 22:30 (JST),
Tonari no Seki-kun OVA,,7.39,3552,2295,40,OVA,1,Finished Airing,41643,"None found, add some","None found, add some",Shin-Ei Animation,Manga,Comedy,School,13 min.,G - All Ages,11,,,Seinen
X,,7.39,2344,2296,83,TV,24,Finished Airing,"Oct 3, 2001 to Mar 27, 2002","Bandai Visual,       Kadokawa Shoten,       d-rights,       chara-ani.com","Funimation,       Geneon Entertainment USA",Madhouse,Manga,"Action, Drama, Fantasy, Mystery",Super Power,24 min. per ep.,R+ - Mild Nudity,756,Fall 2001,Wednesdays at 18:30 (JST),Shoujo
Xian Wang de Richang Shenghuo 2,The Daily Life of the Immortal King 2,7.39,1537,2297,151,ONA,12,Finished Airing,"Oct 30, 2021 to Jan 8, 2022",bilibili,"None found, add some",Pb Animation Co. Ltd.,Novel,"Adventure, Comedy, Fantasy","Mythology, School",19 min. per ep.,PG-13 - Teens 13 or older,658,,,
Yama no Susume: Omoide Present,"Encouragement of Climb: ""Omoide"" Present",7.39,5458,2298,15,OVA,1,Finished Airing,43036,Yomiuri TV Enterprise,"None found, add some",8bit,Manga,"Adventure, Slice of Life","CGDCT, Iyashikei",26 min.,PG-13 - Teens 13 or older,7,,,
Yoake Tsugeru Lu no Uta,Lu Over the Wall,7.39,3006,2299,54,Movie,1,Finished Airing,42874,"Fuji TV,       TOHO,       Fujipacific Music,       BS Fuji","NYAV Post,       GKIDS",Science SARU,Original,"Adventure, Award Winning, Supernatural",Music,1 hr. 51 min.,G - All Ages,193,,,
Yowamushi Pedal: Limit Break,,7.39,4375,2300,25,TV,25,Finished Airing,"Oct 9, 2022 to Mar 26, 2023","TV Tokyo,       MediaNet,       TOHO animation,       Akita Shoten,       NHK Enterprises","None found, add some",TMS Entertainment,Manga,Sports,Racing,24 min. per ep.,PG-13 - Teens 13 or older,149,Fall 2022,Sundays at 00:00 (JST),Shounen
Yuu☆Yuu☆Hakusho: Two Shots/Noru ka Soru ka,,7.39,4793,2301,21,Special,2,Finished Airing,43399,"Bandai Visual,       Shueisha",Funimation,Pierrot,Manga,"Action, Fantasy","Martial Arts, Mythology",15 min. per ep.,PG-13 - Teens 13 or older,26,,,Shounen
Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering,King of Braves GaoGaiGar Final Grand Glorious Gathering,7.39,8928,2302,4,TV,12,Finished Airing,"Apr 11, 2005 to Jun 27, 2005","None found, add some",Media Blasters,Sunrise,Original,"Action, Sci-Fi","Mecha, Super Power",24 min. per ep.,PG-13 - Teens 13 or older,13,Spring 2005,Unknown,
Aikatsu Stars! Movie,,7.39,7826,2303,6,Movie,1,Finished Airing,42595,"None found, add some","None found, add some",Bandai Namco Pictures,Original,Slice of Life,"Idols (Female), Music, School",59 min.,PG - Children,23,,,
Ajin,Ajin: Demi-Human,7.39,375,2304,591,TV,13,Finished Airing,"Jan 16, 2016 to Apr 9, 2016","Mainichi Broadcasting System,       Kodansha,       KlockWorx,       Sony Music Communications,       TOHO animation,       King Records",Sentai Filmworks,Polygon Pictures,Manga,"Action, Horror, Mystery, Supernatural",Gore,24 min. per ep.,R - 17+ (violence & profanity),3199,Winter 2016,Saturdays at 01:55 (JST),Seinen
Aldnoah.Zero,,7.39,433,2305,515,TV,12,Finished Airing,"Jul 6, 2014 to Sep 21, 2014","Aniplex,       Movic,       Nitroplus,       Houbunsha,       MAGES.,       Tokyo MX,       Asahi Broadcasting,       BS11",Aniplex of America,"A-1 Pictures,       TROYCA",Original,"Action, Sci-Fi","Mecha, Military",23 min. per ep.,R - 17+ (violence & profanity),3595,Summer 2014,Sundays at 00:00 (JST),
Aoki Densetsu Shoot!,Blue Legend Shoot!,7.39,5383,2306,15,TV,58,Finished Airing,"Nov 7, 1993 to Dec 25, 1994","None found, add some","None found, add some",Toei Animation,Manga,"Romance, Sports","Love Polygon, School, Team Sports",24 min. per ep.,PG-13 - Teens 13 or older,81,Fall 1993,Sundays at 09:00 (JST),Shounen
Aoki Hagane no Arpeggio: Ars Nova Movie 1 - DC,,7.39,4290,2307,27,Movie,1,Finished Airing,42035,"Sotsu,       DAX Production","None found, add some",SANZIGEN,Manga,"Action, Sci-Fi",,1 hr. 45 min.,PG-13 - Teens 13 or older,46,,,Seinen
Cang Lan Jue Part 2,Love Between Fairy and Devil Part 2,7.39,12100,2308,1,ONA,12,Finished Airing,"Dec 23, 2022 to Mar 10, 2023",Youliao Studio,"None found, add some","None found, add some",Web novel,"Comedy, Fantasy, Romance",Historical,16 min. per ep.,PG-13 - Teens 13 or older,8,,,
Cider no You ni Kotoba ga Wakiagaru,Words Bubble Up Like Soda Pop,7.39,1061,2309,231,Movie,1,Finished Airing,44399,flying DOG,"None found, add some","Signal.MD,       Sublimation",Original,Romance,Music,1 hr. 27 min.,PG-13 - Teens 13 or older,1614,,,
Doraemon Movie 36: Shin Nobita no Nippon Tanjou,Doraemon the Movie: Nobita and the Birth of Japan 2016,7.39,7669,2310,6,Movie,1,Finished Airing,42434,"TV Asahi,       TOHO,       Fujiko F. Fujio Pro","None found, add some",Shin-Ei Animation,Manga,"Adventure, Comedy, Fantasy",Time Travel,1 hr. 44 min.,PG - Children,1,,,"KidsKids,         ShounenShounen"
Fate/stay night Movie: Unlimited Blade Works,Fate/stay night: Unlimited Blade Works,7.39,1071,2311,229,Movie,1,Finished Airing,40201,"Geneon Universal Entertainment,       Frontier Works,       TBS,       KlockWorx,       Notes,       CREi",Sentai Filmworks,Studio Deen,Visual novel,"Action, Fantasy, Supernatural",,1 hr. 45 min.,R - 17+ (violence & profanity),899,,,
Hakkenden: Touhou Hakken Ibun,Hakkenden -Eight Dogs of the East-,7.39,1892,2312,115,TV,13,Finished Airing,"Jan 6, 2013 to Mar 31, 2013","Bandai Visual,       Frontier Works,       Lantis,       Movic,       DAX Production,       Sony PCL",Sentai Filmworks,Studio Deen,Manga,"Action, Fantasy, Mystery",Mythology,24 min. per ep.,PG-13 - Teens 13 or older,713,Winter 2013,Sundays at 02:58 (JST),Shoujo
Hal,,7.39,1587,2313,145,Movie,1,Finished Airing,41433,"Production I.G,       Shochiku,       Pony Canyon",Funimation,Wit Studio,Original,"Drama, Romance, Sci-Fi",,1 hr.,PG-13 - Teens 13 or older,373,,,
Inazuma Eleven: Saikyou Gundan Ogre Shuurai,,7.39,3859,2314,33,Movie,1,Finished Airing,40535,Dentsu Tec,"None found, add some",OLM,Unknown,Sports,"Super Power, Team Sports",1 hr. 30 min.,G - All Ages,67,,,
Alps no Shoujo Heidi,Heidi: Girl of the Alps,7.38,3631,2315,38,TV,52,Finished Airing,"Jan 6, 1974 to Dec 29, 1974","Fuji TV,       Zuiyo","None found, add some",Nippon Animation,Book,Drama,Historical,25 min. per ep.,PG - Children,324,Winter 1974,Sundays at 19:30 (JST),
Amagami SS+ Plus,,7.38,1391,2316,170,TV,13,Finished Airing,"Jan 6, 2012 to Mar 30, 2012",TBS,Sentai Filmworks,AIC,Visual novel,Romance,"Harem, School",24 min. per ep.,PG-13 - Teens 13 or older,369,Winter 2012,Unknown,
Atashin'chi,My Family,7.38,8078,2317,5,TV,330,Finished Airing,"Apr 19, 2002 to Sep 19, 2009","TV Asahi,       Yumeta Company","None found, add some",Shin-Ei Animation,Manga,"Comedy, Slice of Life",,25 min. per ep.,G - All Ages,61,Spring 2002,Saturdays at 11:20 (JST),
Ayakashi: Japanese Classic Horror,,7.38,2456,2318,77,TV,11,Finished Airing,"Jan 13, 2006 to Mar 24, 2006","Dentsu,       SKY Perfect Well Think,       Fuji TV,       Asmik Ace,       Sony Music Entertainment","Discotek Media,       Geneon Entertainment USA",Toei Animation,Other,"Horror, Mystery, Supernatural","Adult Cast, Historical, Psychological",23 min. per ep.,R - 17+ (violence & profanity),286,Winter 2006,Fridays at 00:35 (JST),
Baby I Love You Daze,,7.38,6478,2319,9,ONA,1,Finished Airing,43445,"None found, add some","None found, add some",Bones,Original,Romance,Music,3 min.,G - All Ages,35,,,
Bishoujo Senshi Sailor Moon Memorial,Pretty Soldier Sailor Moon Memorial,7.38,5058,2320,18,OVA,5,Finished Airing,"Aug 7, 1998 to May 21, 1999","None found, add some","None found, add some",Toei Animation,Manga,Romance,"Mahou Shoujo, Mythology",1 hr. 30 min. per ep.,PG-13 - Teens 13 or older,37,,,Shoujo
Bishoujo Senshi Sailor Moon SuperS Specials,Sailor Moon SuperS Specials,7.38,4512,2321,24,Special,3,Finished Airing,34797,"None found, add some",VIZ Media,Toei Animation,Manga,Romance,Mahou Shoujo,16 min. per ep.,PG-13 - Teens 13 or older,19,,,Shoujo
Blue Archive the Animation,,7.38,3183,2322,48,TV,12,Currently Airing,"Apr 7, 2024 to Jun 23, 2024","Shochiku,       Nexon,       Studio Mausu,       Bushiroad,       JR East Marketing & Communications,       RAY,       INCS toenter,       Yostar","None found, add some","Yostar Pictures,       Studio CANDY BOX",Game,"Action, Fantasy",School,23 min. per ep.,PG-13 - Teens 13 or older,923,Spring 2024,Sundays at 23:45 (JST),
Boruto: Naruto the Movie,,7.38,484,2323,467,Movie,1,Finished Airing,42223,"TOHO,       Shueisha",VIZ Media,Pierrot,Manga,"Action, Adventure, Fantasy",Martial Arts,1 hr. 35 min.,PG-13 - Teens 13 or older,966,,,Shounen
Captain Tsubasa Season 2: Junior Youth-hen,Captain Tsubasa: Junior Youth Arc,7.38,5814,2324,12,TV,39,Currently Airing,"Oct 1, 2023 to ?","TV Tokyo,       Nihon Ad Systems,       Warner Bros. Japan,       Shueisha",VIZ Media,Studio Kai,Manga,Sports,Team Sports,22 min. per ep.,G - All Ages,98,Fall 2023,Sundays at 17:30 (JST),Shounen
Chiisana Penguin Lolo no Bouken,The Adventures of Scamper the Penguin,7.38,9660,2325,3,OVA,3,Finished Airing,1986 to 1987,"Life Work,       Soyuzmultfilm",Enoki Films,Toei Animation,Original,"Adventure, Drama, Fantasy, Slice of Life",,30 min. per ep.,G - All Ages,14,,,Kids
City Hunter: Ai to Shukumei no Magnum,City Hunter: .357 Magnum,7.38,6661,2326,9,Movie,1,Finished Airing,32676,Yomiuri Telecasting,Discotek Media,Sunrise,Manga,"Action, Comedy, Mystery",,1 hr. 27 min.,PG-13 - Teens 13 or older,8,,,Shounen
Cross Ange: Tenshi to Ryuu no Rondo,Cross Ange: Rondo of Angel and Dragon,7.38,1169,2327,208,TV,25,Finished Airing,"Oct 5, 2014 to Mar 29, 2015","Starchild Records,       Bandai Namco Live Creative,       Bandai Namco Games,       Docomo Anime Store,       Fields,       Bandai Channel",Sentai Filmworks,Sunrise,Original,"Action, Fantasy, Sci-Fi","Gore, Mecha, Military",23 min. per ep.,R - 17+ (violence & profanity),1721,Fall 2014,Sundays at 01:30 (JST),
Doraemon,,7.38,4798,2328,21,TV,26,Finished Airing,"Apr 1, 1973 to Sep 30, 1973","None found, add some","None found, add some",Nippon TV Douga,Manga,"Adventure, Comedy, Fantasy",Anthropomorphic,25 min. per ep.,PG - Children,135,Spring 1973,Sundays at 19:00 (JST),"KidsKids,         ShounenShounen"
Fairy Tail Movie 1: Houou no Miko,Fairy Tail the Movie: The Phoenix Priestess,7.38,1120,2329,218,Movie,1,Finished Airing,41139,"TV Tokyo,       Dentsu",Funimation,"Satelight,       A-1 Pictures",Manga,"Action, Adventure, Fantasy",,1 hr. 26 min.,PG-13 - Teens 13 or older,540,,,Shounen
Fresh Precure!,,7.38,5137,2330,17,TV,50,Finished Airing,"Feb 1, 2009 to Jan 30, 2010","None found, add some","None found, add some",Toei Animation,Original,"Action, Comedy, Fantasy",Mahou Shoujo,25 min. per ep.,G - All Ages,166,Winter 2009,Sundays at 08:30 (JST),
Full Metal Panic! The Second Raid Episode 00,,7.38,3565,2331,39,TV Special,1,Finished Airing,38539,Kadokawa Shoten,Funimation,Kyoto Animation,Light novel,"Action, Adventure","Mecha, Military",5 min.,PG-13 - Teens 13 or older,33,,,
Gunslinger Girl,,7.38,1258,2332,191,TV,13,Finished Airing,"Oct 9, 2003 to Feb 19, 2004","Marvelous Entertainment,       Fuji TV",Funimation,Madhouse,Manga,"Action, Drama, Sci-Fi, Suspense","Military, Psychological",24 min. per ep.,R - 17+ (violence & profanity),1189,Fall 2003,Thursdays at 03:48 (JST),
Hokkyoku Hyakkaten no Concierge-san,The Concierge,7.38,7897,2333,6,Movie,1,Finished Airing,45219,"Aniplex,       KDDI,       Tohan Corporation,       ADK Marketing Solutions",Crunchyroll,Production I.G,Manga,"Fantasy, Slice of Life","Anthropomorphic, Workplace",1 hr. 10 min.,PG-13 - Teens 13 or older,15,,,Seinen
Hokuto no Ken: Toki-den,Fist of the North Star: The Legend of Toki,7.38,6717,2334,9,OVA,1,Finished Airing,39533,"TMS Entertainment,       North Stars Pictures",Discotek Media,APPP,Manga,Action,Martial Arts,57 min.,R - 17+ (violence & profanity),13,,,Shounen
Isekai Quartet,,7.38,606,2335,386,TV,12,Finished Airing,"Apr 10, 2019 to Jun 26, 2019",Kadokawa,Funimation,Studio PuYUKAI,Original,"Comedy, Fantasy","Isekai, Parody",11 min. per ep.,PG-13 - Teens 13 or older,1031,Spring 2019,Wednesdays at 00:30 (JST),
Joshiraku OVA,,7.38,4563,2336,23,OVA,1,Finished Airing,41313,"None found, add some","None found, add some",J.C.Staff,Manga,Comedy,"Adult Cast, CGDCT, Gag Humor, Parody, Performing Arts",23 min.,PG-13 - Teens 13 or older,7,,,Shounen
Kitarou Tanjou: Gegege no Nazo,,7.38,8160,2337,5,Movie,1,Finished Airing,45247,"None found, add some","None found, add some",Toei Animation,Manga,"Comedy, Supernatural",Mythology,1 hr. 45 min.,R - 17+ (violence & profanity),13,,,Shounen
Lian Qi Shi Wan Nian,One Hundred Thousand Years of Qi Refining,7.38,12293,2338,1,ONA,160,Currently Airing,"Feb 18, 2023 to ?",Tencent Penguin Pictures,"None found, add some",Suoyi Technology,Web novel,"Action, Adventure, Fantasy","Historical, Martial Arts",12 min. per ep.,PG-13 - Teens 13 or older,20,,,
Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note,Lord El-Melloi II's Case Files: Rail Zeppelin Grace Note,7.38,1519,2339,153,TV,13,Finished Airing,"Jul 7, 2019 to Sep 29, 2019","Aniplex,       Notes",Aniplex of America,TROYCA,Light novel,"Fantasy, Mystery, Supernatural",,23 min. per ep.,R - 17+ (violence & profanity),434,Summer 2019,Sundays at 00:00 (JST),
Love Live! Sunshine!!,,7.38,1309,2340,184,TV,13,Finished Airing,"Jul 2, 2016 to Sep 24, 2016","Bandai Visual,       Lantis,       Magic Capsule,       ASCII Media Works,       Bushiroad",Funimation,Sunrise,Other,Slice of Life,"Idols (Female), Music, School",24 min. per ep.,PG-13 - Teens 13 or older,3003,Summer 2016,Saturdays at 22:30 (JST),
Lutu Weiji! Sheng Freya Hao Tebie Shijian,Journey Crisis! The St.Freya Special Event,7.38,14327,2341,814,ONA,1,Finished Airing,45331,miHoYoAnime,"None found, add some",HuaMei Animation,Game,"Comedy, Mystery, Sci-Fi",Space,36 min.,PG-13 - Teens 13 or older,9,,,
Major 2nd,,7.38,3817,2342,34,TV,25,Finished Airing,"Apr 7, 2018 to Sep 22, 2018","Shogakukan-Shueisha Productions,       NHK,       NHK Enterprises","None found, add some",OLM,Manga,Sports,Team Sports,24 min. per ep.,PG-13 - Teens 13 or older,75,Spring 2018,Saturdays at 17:35 (JST),Shounen
Meitantei Holmes,Sherlock Hound,7.38,5791,2343,13,TV,26,Finished Airing,"Nov 6, 1984 to May 21, 1985","None found, add some","Discotek Media,       Geneon Entertainment USA","Gallop,       TMS Entertainment",Novel,"Action, Adventure, Comedy, Mystery","Anthropomorphic, Detective",25 min. per ep.,G - All Ages,78,Fall 1984,Unknown,
Mob Psycho 100: Reigen - Shirarezaru Kiseki no Reinouryokusha,Mob Psycho 100 Reigen: The Miraculous Unknown Psychic,7.38,2048,2344,103,Special,1,Finished Airing,43177,"None found, add some","Funimation,       Crunchyroll",Bones,Web manga,"Action, Comedy, Supernatural",Super Power,1 hr.,PG-13 - Teens 13 or older,151,,,
Noblesse: Awakening,,7.38,1822,2345,121,ONA,1,Finished Airing,42404,"None found, add some","None found, add some",Production I.G,Web manga,"Action, Supernatural","School, Vampire",31 min.,R - 17+ (violence & profanity),365,,,
RahXephon,,7.38,1833,2346,120,TV,26,Finished Airing,"Jan 21, 2002 to Sep 11, 2002","Media Factory,       Victor Entertainment,       Asatsu DK,       Fuji TV","ADV Films,       Sentai Filmworks",Bones,Original,"Action, Award Winning, Drama, Mystery, Romance, Sci-Fi","Mecha, Music, Psychological",23 min. per ep.,PG-13 - Teens 13 or older,966,Winter 2002,Mondays at 16:25 (JST),
Sakura Quest,,7.38,1544,2347,150,TV,25,Finished Airing,"Apr 6, 2017 to Sep 21, 2017","AT-X,       Houbunsha,       TOHO animation,       BS11,       ABC Animation,       Sony PCL",Funimation,P.A. Works,Original,Slice of Life,"Adult Cast, Workplace",23 min. per ep.,PG-13 - Teens 13 or older,514,Spring 2017,Thursdays at 00:00 (JST),
Shin Kidou Senki Gundam Wing: Operation Meteor,Mobile Suit Gundam Wing: Operation Meteor,7.38,6121,2348,11,OVA,4,Finished Airing,"Apr 25, 1996 to Oct 25, 1996","None found, add some","None found, add some",Sunrise,Original,"Action, Adventure, Drama, Sci-Fi","Mecha, Military, Psychological, Space",1 hr. per ep.,PG-13 - Teens 13 or older,16,,,
Slayers Evolution-R,,7.38,3907,2349,33,TV,13,Finished Airing,"Jan 12, 2009 to Apr 6, 2009","None found, add some","Funimation,       NYAV Post",J.C.Staff,Light novel,"Action, Adventure, Comedy, Fantasy",,24 min. per ep.,PG-13 - Teens 13 or older,32,Winter 2009,Mondays at 09:30 (JST),
Soukyuu no Fafner: Dead Aggressor - Exodus,Fafner Exodus,7.38,4621,2350,22,TV,13,Finished Airing,"Jan 9, 2015 to Apr 3, 2015","Starchild Records,       Mainichi Broadcasting System","None found, add some",I.Gzwei,Original,"Action, Drama, Sci-Fi","Mecha, Military",24 min. per ep.,PG-13 - Teens 13 or older,80,Winter 2015,Fridays at 02:19 (JST),
Super GALS! Kotobuki Ran,Super GALS!,7.38,4607,2351,22,TV,52,Finished Airing,"Apr 1, 2001 to Mar 31, 2002",TV Tokyo,"ADV Films,       Nozomi Entertainment",Pierrot,Manga,Comedy,,24 min. per ep.,PG-13 - Teens 13 or older,213,Spring 2001,Sundays at 08:30 (JST),Shoujo
"Tadaima, Okaeri",,7.38,4246,2352,27,TV,12,Currently Airing,"Apr 9, 2024 to Jun 25, 2024","Sony Pictures Entertainment,       Animax,       Movic,       Nippon Columbia,       Nikkatsu,       Crunchyroll,       Culture Entertainment,       Bit grooove promotion,       Fusion Product","None found, add some",Studio Deen,Manga,"Boys Love, Slice of Life",Childcare,23 min. per ep.,PG-13 - Teens 13 or older,218,Spring 2024,Tuesdays at 00:30 (JST),
Taiho Shichau zo The Movie,You're Under Arrest The Movie,7.38,6498,2353,9,Movie,1,Finished Airing,36279,"Bandai Visual,       Victor Entertainment,       TBS",ADV Films,Studio Deen,Manga,"Action, Comedy, Drama","Adult Cast, Detective, Workplace",1 hr. 29 min.,PG-13 - Teens 13 or older,12,,,Seinen
Taiho Shichau zo: Second Season,You're Under Arrest: Fast & Furious,7.38,6041,2354,11,TV,26,Finished Airing,"Apr 7, 2001 to Sep 29, 2001",Kodansha,Sentai Filmworks,Studio Deen,Manga,"Action, Comedy","Adult Cast, Detective, Workplace",24 min. per ep.,PG-13 - Teens 13 or older,12,Spring 2001,Unknown,Seinen
Taiyou no Kiba Dagram,,7.38,7688,2355,6,TV,75,Finished Airing,"Oct 23, 1981 to Mar 25, 1983","None found, add some","None found, add some",Sunrise,Original,"Action, Drama, Sci-Fi","Mecha, Military",23 min. per ep.,PG-13 - Teens 13 or older,74,Fall 1981,Unknown,
Tropical-Rouge! Precure,Tropical-Rouge! Pretty Cure,7.38,5768,2356,13,TV,46,Finished Airing,"Feb 28, 2021 to Jan 30, 2022","ABC Animation,       ADK Emotions","None found, add some",Toei Animation,Original,"Action, Fantasy",Mahou Shoujo,24 min. per ep.,G - All Ages,135,Winter 2021,Sundays at 08:30 (JST),
