Name,English_title,Score,Popularity,Rank,Members,Type,Episodes,Status,Aired,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Favorites,Premiered,Broadcast,Demographics
Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,Naruto the Movie 1: Ninja Clash in the Land of Snow,7.12,814,3634,300,Movie,1,Finished Airing,21-Aug-04,"Aniplex,       Bandai,       TV Tokyo Music,       Shueisha",VIZ Media,Pierrot,Manga,"Action, Adventure, Fantasy",,1 hr. 22 min.,PG-13 - Teens 13 or older,302,,,Shounen
Nyan Koi!,,7.12,920,3635,266,TV,12,Finished Airing,"Oct 2, 2009 to Dec 18, 2009","Pony Canyon,       TBS,       Movic,       Flex Comix",Sentai Filmworks,AIC,Manga,"Comedy, Romance, Supernatural","Harem, Pets",24 min. per ep.,PG-13 - Teens 13 or older,595,Fall 2009,Unknown,
Offside (TV),,7.12,8933,3636,4,TV,39,Finished Airing,"May 10, 2001 to Jan 31, 2002",Animax,"None found, add some",Ashi Productions,Manga,"Drama, Sports",Team Sports,23 min. per ep.,G - All Ages,26,Spring 2001,Unknown,
One Piece Movie 05: Norowareta Seiken,One Piece: The Curse of the Sacred Sword,7.12,2314,3637,85,Movie,1,Finished Airing,06-Mar-04,"None found, add some","None found, add some",Toei Animation,Manga,"Action, Adventure, Fantasy",,1 hr. 35 min.,PG-13 - Teens 13 or older,37,,,Shounen
Otaku no Video,,7.12,3941,3638,32,OVA,2,Finished Airing,"Sep 27, 1991 to Dec 20, 1991",Youmex,AnimEigo,Gainax,Other,"Comedy, Drama, Sci-Fi","Historical, Mecha, Otaku Culture",48 min. per ep.,R+ - Mild Nudity,119,,,
Pokemon Advanced Generation,Pokémon: Advanced,7.12,1270,3639,190,TV,192,Finished Airing,"Nov 21, 2002 to Sep 14, 2006","TV Tokyo,       Shogakukan-Shueisha Productions,       TV Tokyo Music,       Studio Jack","VIZ Media,       4Kids Entertainment,       The Pokemon Company International",OLM,Game,"Action, Adventure, Comedy, Fantasy",,24 min. per ep.,PG - Children,278,Fall 2002,Thursdays at 19:00 (JST),Kids
Puchimas!: Petit iDOLM@STER,PUCHIM@S,7.12,5629,3640,13,ONA,64,Finished Airing,"Jan 1, 2013 to Mar 29, 2013","None found, add some",Funimation,Gathering,4-koma manga,"Comedy, Slice of Life",Idols (Female),2 min. per ep.,PG-13 - Teens 13 or older,32,,,
Ranma ½: Battle ga Ippai 29-nin no Korinai Yatsura,Ranma ½: Huge Battle! 29 Unteachable Fools,7.12,8528,3641,5,OVA,1,Finished Airing,03-Mar-95,"None found, add some","None found, add some",Kitty Film Mitaka Studio,Manga,"Comedy, Slice of Life",Martial Arts,24 min.,PG-13 - Teens 13 or older,1,,,
Ranma ½: Nettou Uta Gassen,Ranma 1/2: Hot Song Contest,7.12,7365,3642,7,OVA,2,Finished Airing,"Nov 7, 1990 to Nov 21, 1990",Kitty Films,"None found, add some",Kitty Film Mitaka Studio,Manga,Comedy,Music,25 min. per ep.,PG-13 - Teens 13 or older,4,,,
Re: Cutie Honey,,7.12,4054,3643,30,OVA,3,Finished Airing,"Jul 24, 2004 to Sep 25, 2004",Toei Video,Discotek Media,"Gainax,       Toei Animation",Manga,"Action, Comedy, Girls Love, Sci-Fi, Ecchi",,45 min. per ep.,R+ - Mild Nudity,181,,,
Rokujouma no Shinryakusha!?,Invaders of the Rokujyoma!?,7.12,1330,3644,181,TV,12,Finished Airing,"Jul 12, 2014 to Sep 27, 2014","Genco,       Showgate",Sentai Filmworks,SILVER LINK.,Light novel,"Comedy, Supernatural","Harem, School",23 min. per ep.,PG-13 - Teens 13 or older,422,Summer 2014,Saturdays at 01:05 (JST),
Rurouni Kenshin: Meiji Kenkaku Romantan - Shin Kyoto-hen,Rurouni Kenshin: New Kyoto Arc,7.12,4162,3645,28,OVA,2,Finished Airing,"Dec 17, 2011 to Jun 23, 2012",Aniplex,Sentai Filmworks,Studio Deen,Manga,"Action, Drama","Historical, Samurai",46 min. per ep.,R - 17+ (violence & profanity),42,,,Shounen
Ryuugajou Nanana no Maizoukin,Nanana's Buried Treasure,7.12,1021,3646,239,TV,11,Finished Airing,"Apr 11, 2014 to Jun 20, 2014","Aniplex,       Dentsu,       Movic,       Fuji TV,       BIGLOBE,       Kyoraku Industrial Holdings,       Kadokawa",Aniplex of America,A-1 Pictures,Light novel,"Adventure, Mystery, Supernatural",,23 min. per ep.,PG-13 - Teens 13 or older,366,Spring 2014,Fridays at 01:20 (JST),
Seikai no Monshou Special,,7.12,9327,3647,3,TV Special,1,Finished Airing,07-Apr-00,"Bandai Visual,       WOWOW","None found, add some",Sunrise,Light novel,"Action, Romance, Sci-Fi","Military, Space",1 hr. 30 min.,PG-13 - Teens 13 or older,3,,,
Shikioriori,Flavors of Youth,7.12,1317,3648,183,Movie,3,Finished Airing,04-Aug-18,"The Answer Studio,       Sound Team Don Juan,       Tokyo Theatres,       Haoliners Animation League,       bilibili","None found, add some",CoMix Wave Films,Original,"Drama, Romance",,26 min. per ep.,PG-13 - Teens 13 or older,425,,,
Shingeki no Bahamut: Genesis - Short Story,,7.12,4219,3649,28,ONA,2,Finished Airing,"Dec 28, 2016 to Feb 20, 2017",Cygames,"None found, add some",MAPPA,Game,"Action, Adventure, Fantasy",,9 min. per ep.,PG-13 - Teens 13 or older,11,,,
Shinkyoku Soukai Polyphonica Crimson S,Polyphonica Crimson S,7.12,4457,3650,24,TV,12,Finished Airing,"Apr 5, 2009 to Jun 21, 2009","Lantis,       Yomiko Advertising,       Pony Canyon,       Magic Capsule,       SoftBank Creative,       T.O Entertainment",Maiden Japan,Diomedéa,Light novel,"Drama, Fantasy, Romance","Music, School",25 min. per ep.,PG-13 - Teens 13 or older,41,Spring 2009,Unknown,
"Shounen Maid: Onna wa Dokyou, Otoko wa Aikyou?",Shounen Maid Episode 8.5,7.12,7494,3651,6,Special,1,Finished Airing,24-Aug-16,TBS,Funimation,8bit,Manga,Slice of Life,Iyashikei,24 min.,PG-13 - Teens 13 or older,4,,,Shoujo
SSSS.Gridman,,7.12,813,3652,300,TV,12,Finished Airing,"Oct 7, 2018 to Dec 23, 2018","Mainichi Broadcasting System,       Pony Canyon,       Tsuburaya Productions,       KlockWorx,       Ultra Super Pictures,       Graphinica,       Docomo Anime Store,       Fields,       BS11",Funimation,Trigger,Original,"Action, Award Winning, Sci-Fi",Mecha,23 min. per ep.,PG-13 - Teens 13 or older,"1,371",Fall 2018,Sundays at 00:00 (JST),
Starmyu OVA,,7.12,7311,3653,7,OVA,2,Finished Airing,"Jul 27, 2016 to Sep 21, 2016","None found, add some","None found, add some",C-Station,Original,,"Idols (Male), Music, Performing Arts, School",23 min. per ep.,PG-13 - Teens 13 or older,15,,,
Tokimeki Tonight,,7.12,6363,3654,10,TV,34,Finished Airing,"Oct 7, 1982 to Sep 22, 1983",TOHO,"None found, add some",Group TAC,Manga,"Comedy, Fantasy, Romance",Vampire,24 min. per ep.,PG - Children,51,Fall 1982,Thursdays at 19:00 (JST),Shoujo
Unico,The Fantastic Adventures Of Unico,7.12,7698,3655,6,Movie,1,Finished Airing,14-Mar-81,"Sanrio,       Tezuka Productions",Discotek Media,Madhouse,Manga,"Adventure, Fantasy",,1 hr. 30 min.,G - All Ages,39,,,Kids
Wu Shang Shen Di 2nd Season,,7.12,10391,3656,2,ONA,400,Currently Airing,"May 21, 2021 to ?","None found, add some","None found, add some",Ruo Hong Culture,Novel,"Action, Adventure, Fantasy, Supernatural",,7 min. per ep.,PG-13 - Teens 13 or older,15,,,
Yu☆Gi☆Oh! Duel Monsters: Battle City Special,,7.12,5001,3657,19,Special,1,Finished Airing,01-Jan-02,"None found, add some","None found, add some",Gallop,Manga,"Adventure, Fantasy",Strategy Game,23 min.,PG-13 - Teens 13 or older,30,,,Shounen
Zhen Wu Dianfeng 2nd Season,The Peak of True Martial Arts 2nd Season,7.12,13630,3658,999,ONA,52,Finished Airing,"May 10, 2023 to Nov 25, 2023",Youku,"None found, add some",Ruo Hong Culture,Original,"Action, Adventure, Fantasy","Historical, Martial Arts",10 min. per ep.,PG-13 - Teens 13 or older,7,,,
.hack//Quantum,,7.12,3497,3659,41,OVA,3,Finished Airing,"Jan 28, 2011 to Apr 7, 2011","Bandai Visual,       flying DOG,       Showgate,       BIGLOBE",Funimation,Kinema Citrus,Original,"Action, Adventure, Fantasy",Video Game,26 min. per ep.,PG-13 - Teens 13 or older,71,,,
Angolmois: Genkou Kassenki,Angolmois: Record of Mongol Invasion,7.12,2826,3660,61,TV,12,Finished Airing,"Jul 11, 2018 to Sep 26, 2018",HOTZIPANG,"None found, add some",NAZ,Web manga,"Action, Drama","Historical, Military, Samurai",23 min. per ep.,R - 17+ (violence & profanity),126,Summer 2018,Wednesdays at 12:30 (JST),
Bishoujo Senshi Sailor Moon Crystal,Pretty Guardian Sailor Moon Crystal,7.12,1557,3661,149,ONA,26,Finished Airing,"Jul 5, 2014 to Jul 18, 2015","Starchild Records,       Kodansha",VIZ Media,Toei Animation,Manga,"Fantasy, Romance","Mahou Shoujo, Mythology",24 min. per ep.,PG-13 - Teens 13 or older,"1,202",,,Shoujo
Bokura wa Minna Kawai-sou Specials,,7.12,5131,3662,17,Special,14,Finished Airing,"Jul 2, 2014 to Jan 30, 2015","None found, add some","None found, add some",Brain's Base,Manga,Comedy,,40 sec. per ep.,PG-13 - Teens 13 or older,23,,,Seinen
Buddy Complex,,7.12,2247,3663,90,TV,13,Finished Airing,"Jan 6, 2014 to Mar 31, 2014","Bandai Visual,       Lantis,       Bandai Namco Live Creative,       Bandai Namco Games,       Banpresto,       Bandai Channel",Funimation,Sunrise,Original,"Action, Sci-Fi","Mecha, Time Travel",23 min. per ep.,PG-13 - Teens 13 or older,231,Winter 2014,Mondays at 00:00 (JST),
Denpa Onna to Seishun Otoko,Ground Control to Psychoelectric Girl,7.12,788,3664,306,TV,12,Finished Airing,"Apr 15, 2011 to Jul 1, 2011","Starchild Records,       TBS","NIS America, Inc.",Shaft,Light novel,"Comedy, Sci-Fi",,24 min. per ep.,PG-13 - Teens 13 or older,"1,124",Spring 2011,Fridays at 01:55 (JST),
Gaiking: Legend of Daiku-Maryu,,7.12,8295,3665,5,TV,39,Finished Airing,"Nov 12, 2005 to Sep 24, 2006","None found, add some","None found, add some",Toei Animation,Original,"Action, Sci-Fi",Mecha,25 min. per ep.,G - All Ages,15,Fall 2005,Unknown,
Ginga Kikoutai Majestic Prince Movie: Kakusei no Idenshi,Majestic Prince The Movie: Genetic Awakening,7.12,7459,3666,7,Movie,1,Finished Airing,04-Nov-16,Sotsu,Sentai Filmworks,"Orange,       Seven Arcs Pictures",Manga,"Action, Sci-Fi","Mecha, School, Space",1 hr. 17 min.,PG-13 - Teens 13 or older,5,,,Seinen
Gunslinger Girl: Il Teatrino,,7.12,2821,3667,61,TV,13,Finished Airing,"Jan 8, 2008 to Apr 1, 2008",Marvelous Entertainment,Funimation,Artland,Manga,"Action, Drama, Sci-Fi",Military,25 min. per ep.,R - 17+ (violence & profanity),115,Winter 2008,Tuesdays at 03:00 (JST),
Gyakusatsu Kikan,Genocidal Organ,7.12,3209,3668,48,Movie,1,Finished Airing,03-Feb-17,Twin Engine,Funimation,"Manglobe,       Geno Studio",Novel,Sci-Fi,"Military, Psychological",1 hr. 54 min.,R+ - Mild Nudity,149,,,
Heat Guy J,,7.12,4939,3669,19,TV,25,Finished Airing,"Oct 2, 2002 to Mar 26, 2003","Bandai Visual,       TBS","Funimation,       Geneon Entertainment USA",Satelight,Original,"Action, Adventure, Sci-Fi","Detective, Organized Crime",24 min. per ep.,PG-13 - Teens 13 or older,71,Fall 2002,Wednesdays at 01:50 (JST),
Hellsing: The Dawn,,7.12,2102,3670,99,Special,3,Finished Airing,"Jul 27, 2011 to Dec 26, 2012","None found, add some",Funimation,Graphinica,Manga,"Action, Horror, Supernatural","Gore, Vampire",10 min. per ep.,R - 17+ (violence & profanity),142,,,Seinen
Jaku-Chara Tomozaki-kun,Bottom-Tier Character Tomozaki,7.12,600,3671,388,TV,12,Finished Airing,"Jan 8, 2021 to Mar 26, 2021","Pony Canyon,       APDREAM,       Bit grooove promotion,       Dream Shift,       Bergamo",Funimation,Project No.9,Light novel,"Drama, Romance",School,23 min. per ep.,PG-13 - Teens 13 or older,"1,972",Winter 2021,Fridays at 21:00 (JST),
A3! Season Spring & Summer,,7.11,3764,3672,35,TV,12,Finished Airing,"Jan 14, 2020 to Jun 23, 2020","Pony Canyon,       Liber Entertainment",Funimation,"P.A. Works,       Studio 3Hz",Game,Drama,Performing Arts,23 min. per ep.,PG-13 - Teens 13 or older,280,Winter 2020,Tuesdays at 00:00 (JST),
Ace wo Nerae! 2,Aim for the Ace!: Another Match,7.11,9325,3673,3,OVA,13,Finished Airing,"Jul 25, 1988 to Oct 25, 1988","Bandai Visual,       Tokyo Movie Shinsha,       Movic,       Annapuru",Discotek Media,TMS Entertainment,Manga,"Drama, Sports",,24 min. per ep.,PG-13 - Teens 13 or older,32,,,Shoujo
Ai Yori Aoshi: Enishi,,7.11,2864,3674,59,TV,12,Finished Airing,"Oct 13, 2003 to Dec 29, 2003","Rondo Robe,       Movic,       Cosmic Ray","Funimation,       Geneon Entertainment USA",J.C.Staff,Manga,"Comedy, Drama, Romance",Harem,23 min. per ep.,PG-13 - Teens 13 or older,85,Fall 2003,Unknown,Seinen
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.: Menma e no Tegami,,7.11,4397,3675,25,Special,1,Finished Airing,22-Feb-12,"None found, add some",Aniplex of America,A-1 Pictures,Original,"Comedy, Drama",,12 min.,PG-13 - Teens 13 or older,31,,,
B'T X Neo,,7.11,8235,3676,5,OVA,14,Finished Airing,"Aug 21, 1997 to Jan 21, 1998",TMS-Kyokuchi,Anime Midstream,TMS Entertainment,Manga,"Action, Adventure",,24 min. per ep.,PG-13 - Teens 13 or older,10,,,Shounen
Biohazard: Damnation,,7.11,4288,3677,27,Movie,1,Finished Airing,15-Sep-12,"Sony Pictures Entertainment,       Capcom","None found, add some",Digital Frontier,Game,"Action, Horror, Sci-Fi",,1 hr. 40 min.,R - 17+ (violence & profanity),51,,,
Blood Lad: Wagahai wa Neko de wa Nai,Blood Lad OVA,7.11,1909,3678,114,OVA,1,Finished Airing,04-Dec-13,Kadokawa Shoten,VIZ Media,Brain's Base,Manga,"Action, Comedy, Fantasy","Delinquents, Mythology, Vampire",27 min.,PG-13 - Teens 13 or older,81,,,Seinen
Captain Future,,7.11,8255,3679,5,TV,52,Finished Airing,"Nov 7, 1978 to Dec 18, 1979",Harmony Gold,"None found, add some",Toei Animation,Novel,"Action, Adventure, Sci-Fi",,23 min. per ep.,PG-13 - Teens 13 or older,31,Fall 1978,Unknown,
Chirin no Suzu,Ringing Bell,7.11,5607,3680,14,Movie,1,Finished Airing,11-Mar-78,Sanrio,Discotek Media,Sunrise,Picture book,"Adventure, Drama, Fantasy",,46 min.,PG-13 - Teens 13 or older,81,,,
ChroNoiR Episode.0,,7.11,10584,3681,2,ONA,1,Finished Airing,28-Jul-23,"None found, add some","None found, add some",A-1 Pictures,Mixed media,Supernatural,Vampire,8 min.,R - 17+ (violence & profanity),34,,,
D.C.if: Da Capo if,,7.11,5297,3682,16,OVA,2,Finished Airing,"Dec 25, 2008 to Mar 25, 2009","None found, add some","None found, add some",Zexcs,Visual novel,"Drama, Romance",Harem,26 min. per ep.,PG-13 - Teens 13 or older,19,,,
Dokidoki♡Densetsu: Mahoujin Guruguru,Magical Circle Guru Guru 2,7.11,8896,3683,4,TV,38,Finished Airing,"Apr 4, 2000 to Dec 26, 2000","TV Tokyo,       Sotsu","None found, add some",Nippon Animation,Manga,"Adventure, Comedy, Fantasy",,23 min. per ep.,G - All Ages,6,Spring 2000,Tuesdays at 18:00 (JST),Shounen
Dragon Ball Z Movie 09: Ginga Girigiri!! Bucchigiri no Sugoi Yatsu,Dragon Ball Z: Bojack Unbound,7.11,1801,3684,123,Movie,1,Finished Airing,10-Jul-93,"None found, add some",Funimation,Toei Animation,Manga,"Action, Adventure, Comedy, Fantasy, Sci-Fi",,50 min.,PG-13 - Teens 13 or older,59,,,Shounen
Futari wa Precure: Max Heart Movie 2 - Yukizora no Tomodachi,,7.11,7419,3685,7,Movie,1,Finished Airing,10-Dec-05,"None found, add some","None found, add some",Toei Animation,Original,"Comedy, Fantasy",Mahou Shoujo,1 hr. 11 min.,G - All Ages,8,,,
Hakuouki: Hekketsuroku - Kyoto Kaisouroku,,7.11,5591,3686,14,TV Special,1,Finished Airing,03-Oct-10,"None found, add some","None found, add some",Studio Deen,Visual novel,"Action, Drama, Supernatural","Historical, Samurai",23 min.,R - 17+ (violence & profanity),15,,,Josei
Hakuouki: Reimeiroku OVA,,7.11,8620,3687,4,OVA,2,Finished Airing,22-May-13,"None found, add some","None found, add some",Studio Deen,Visual novel,"Action, Supernatural",,11 min. per ep.,PG-13 - Teens 13 or older,1,,,Josei
Happiness Charge Precure! Movie: Ningyou no Kuni no Ballerina,,7.11,8990,3688,4,Movie,1,Finished Airing,11-Oct-14,Kinoshita Group Holdings,"None found, add some",Toei Animation,Original,Fantasy,Mahou Shoujo,1 hr. 11 min.,G - All Ages,3,,,
Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu.,The Most Heretical Last Boss Queen: From Villainess to Savior,7.11,2274,3689,88,TV,12,Finished Airing,"Jul 7, 2023 to Sep 22, 2023","Mainichi Broadcasting System,       Movic,       Tokyo MX,       BS11,       Ichijinsha,       Nichion,       FuRyu,       MAGNET,       Myrica Music,       AQUA ARIS,       Pia",Sentai Filmworks,OLM,Light novel,Fantasy,"Isekai, Reincarnation",23 min. per ep.,PG-13 - Teens 13 or older,425,Summer 2023,Fridays at 00:00 (JST),Josei
Jigoku Sensei Nube OVA,Hell Teacher Nube,7.11,9407,3690,3,OVA,3,Finished Airing,"Jun 12, 1998 to May 14, 1999",Toei Video,"None found, add some",Toei Animation,Manga,"Action, Comedy, Horror, Supernatural","Mythology, School",30 min. per ep.,PG-13 - Teens 13 or older,6,,,Shounen
Junketsu no Maria,Maria the Virgin Witch,7.11,1512,3691,154,TV,12,Finished Airing,"Jan 11, 2015 to Mar 29, 2015","Bandai Visual,       Lantis,       Kodansha,       I Will",Funimation,Production I.G,Manga,"Comedy, Fantasy, Romance",Historical,24 min. per ep.,R - 17+ (violence & profanity),245,Winter 2015,Sundays at 22:30 (JST),Seinen
Kenkou Zenrakei Suiei-bu Umishou,,7.11,3560,3692,39,TV,13,Finished Airing,"Jul 4, 2007 to Sep 26, 2007","Marvelous Entertainment,       Pony Canyon,       Pony Canyon Enterprises,       Geneon Entertainment","None found, add some",Artland,Manga,"Comedy, Sports, Ecchi",School,25 min. per ep.,PG-13 - Teens 13 or older,94,Summer 2007,Wednesdays at 02:00 (JST),Shounen
Kenyuu Densetsu Yaiba,Legendary Brave Swordsman Yaiba,7.11,6574,3693,9,TV,52,Finished Airing,"Apr 9, 1993 to Apr 1, 1994","TV Tokyo,       Shogakukan-Shueisha Productions,       Television Hokkaido Broadcasting","None found, add some",Pastel,Manga,"Action, Comedy, Fantasy",Martial Arts,22 min. per ep.,PG-13 - Teens 13 or older,42,Spring 1993,Fridays at 18:30 (JST),Shounen
Kiniro no Corda: Secondo Passo,,7.11,3845,3694,33,TV Special,2,Finished Airing,"Mar 26, 2009 to Jun 5, 2009",Koei,"None found, add some",Yumeta Company,Visual novel,Romance,"Music, Performing Arts, Reverse Harem, School",25 min. per ep.,PG-13 - Teens 13 or older,57,,,Josei
Kirakira☆Precure A La Mode,,7.11,5649,3695,13,TV,49,Finished Airing,"Feb 5, 2017 to Jan 28, 2018","Asatsu DK,       Asahi Broadcasting,       ABC Animation,       Echoes","None found, add some",Toei Animation,Original,"Action, Fantasy, Gourmet",Mahou Shoujo,24 min. per ep.,G - All Ages,144,Winter 2017,Sundays at 08:30 (JST),
Konjiki no Gash Bell!!: Mecha Vulkan no Raishuu,Zatch Bell! Attack of Mechavulcan,7.11,7295,3696,7,Movie,1,Finished Airing,06-Aug-05,"None found, add some",Discotek Media,Toei Animation,Unknown,"Adventure, Supernatural",,1 hr. 24 min.,PG-13 - Teens 13 or older,4,,,Shounen
Kuzu no Honkai,Scum's Wish,7.11,293,3697,690,TV,12,Finished Airing,"Jan 13, 2017 to Mar 31, 2017","Aniplex,       Dentsu,       Square Enix,       Studio Hibari,       Fuji TV,       Kyoraku Industrial Holdings,       Kansai Telecasting",Sentai Filmworks,Lerche,Manga,"Drama, Romance","Love Polygon, School",22 min. per ep.,R+ - Mild Nudity,"6,451",Winter 2017,Fridays at 00:55 (JST),Seinen
Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi,"Lord El-Melloi II's Case Files: Rail Zeppelin Grace Note - A Grave Keeper, a Cat, and a Mage",7.11,2767,3698,63,TV Special,1,Finished Airing,31-Dec-18,Magic Capsule,Aniplex of America,TROYCA,Light novel,"Fantasy, Mystery, Supernatural",,24 min.,PG-13 - Teens 13 or older,46,,,
Madan no Ou to Vanadis,Lord Marksman and Vanadis,7.11,657,3699,361,TV,13,Finished Airing,"Oct 4, 2014 to Dec 27, 2014","Media Factory,       Movic",Funimation,Satelight,Light novel,"Action, Adventure, Fantasy, Ecchi","Harem, Military",24 min. per ep.,R - 17+ (violence & profanity),"1,036",Fall 2014,Saturdays at 20:00 (JST),
Monster Musume no Iru Nichijou OVA,Monster Musume: Everyday Life with Monster Girls OVA,7.11,1950,3700,111,OVA,2,Finished Airing,"Nov 12, 2016 to Apr 13, 2017","None found, add some",Sentai Filmworks,Lerche,Manga,"Comedy, Fantasy, Romance, Ecchi","Anthropomorphic, Harem",24 min. per ep.,R+ - Mild Nudity,129,,,Seinen
Mou Ippon!,"""Ippon"" again!",7.11,4596,3701,23,TV,13,Finished Airing,"Jan 9, 2023 to Apr 3, 2023","TV Tokyo,       Pony Canyon,       Akita Shoten,       MAGNET,       CHOCOLATE,       Three S Studio",Sentai Filmworks,Bakken Record,Manga,Sports,"Combat Sports, School",23 min. per ep.,PG-13 - Teens 13 or older,59,Winter 2023,Mondays at 01:35 (JST),Shounen
Musashi no Ken,,7.11,10002,3702,3,TV,72,Finished Airing,"Apr 18, 1985 to Sep 26, 1986","None found, add some","None found, add some",Eiken,Manga,Sports,Combat Sports,24 min. per ep.,G - All Ages,11,Spring 1985,Unknown,Shounen
Myself; Yourself,,7.11,1291,3703,186,TV,13,Finished Airing,"Oct 3, 2007 to Dec 26, 2007","Marvelous Entertainment,       Pony Canyon,       Happinet Pictures,       5pb.",Maiden Japan,Doga Kobo,Visual novel,"Drama, Romance",School,25 min. per ep.,PG-13 - Teens 13 or older,774,Fall 2007,Wednesdays at 02:15 (JST),
Nils no Fushigi na Tabi,Wonderful Adventures of Nils,7.11,7260,3704,7,TV,52,Finished Airing,"Jan 8, 1980 to Mar 17, 1981","None found, add some",Discotek Media,Pierrot,Novel,"Adventure, Fantasy",,25 min. per ep.,G - All Ages,30,Winter 1980,Unknown,Kids
Oseam,,7.11,7555,3705,6,Movie,1,Finished Airing,01-May-03,"None found, add some","None found, add some","None found, add some",Novel,"Adventure, Drama, Supernatural",Historical,1 hr. 17 min.,G - All Ages,18,,,
Robin Hood no Daibouken,The Great Adventures of Robin Hood,7.11,6620,3706,9,TV,52,Finished Airing,"Jul 29, 1990 to Oct 28, 1992",NHK,"None found, add some",Tatsunoko Production,Unknown,"Adventure, Romance",Historical,25 min. per ep.,G - All Ages,38,Summer 1990,Unknown,
Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi,Farewell to Space Battleship Yamato: In the Name of Love,7.11,8682,3707,4,Movie,1,Finished Airing,05-Aug-78,"None found, add some","None found, add some",Group TAC,Original,"Action, Drama, Sci-Fi","Adult Cast, Military, Space",2 hr. 32 min.,PG-13 - Teens 13 or older,10,,,
"Seija Musou: Salaryman, Isekai de Ikinokoru Tame ni Ayumu Michi",The Great Cleric,7.11,2028,3708,105,TV,12,Finished Airing,"Jul 7, 2023 to Sep 29, 2023","TBS,       Kodansha,       NBCUniversal Entertainment Japan,       BS11,       Crunchyroll,       Nichion,       Micro Magazine Publishing,       MAGNET","None found, add some","Yokohama Animation Lab,       Cloud Hearts",Light novel,"Comedy, Fantasy","Isekai, Reincarnation",24 min. per ep.,PG-13 - Teens 13 or older,327,Summer 2023,Fridays at 01:28 (JST),
Shakugan no Shana-tan Movie,,7.11,4495,3709,24,Special,1,Finished Airing,21-Sep-07,"None found, add some","None found, add some",J.C.Staff,Light novel,"Adventure, Comedy, Fantasy",Parody,5 min.,PG-13 - Teens 13 or older,13,,,
Tate no Yuusha no Nariagari Season 3,The Rising of the Shield Hero Season 3,7.11,538,3710,428,TV,12,Finished Airing,"Oct 6, 2023 to Dec 22, 2023","Frontier Works,       AT-X,       Nippon Columbia,       NTT Docomo,       Glovision,       Good Smile Company,       Sammy,       Crunchyroll,       Kadokawa","None found, add some",Kinema Citrus,Light novel,"Action, Adventure, Drama, Fantasy",Isekai,23 min. per ep.,PG-13 - Teens 13 or older,"6,122",Fall 2023,Fridays at 21:00 (JST),
Tennis no Oujisama: Another Story II - Ano Toki no Bokura Specials,The Prince of Tennis OVA Another Story II Bonus,7.11,8575,3711,4,Special,2,Finished Airing,"Aug 26, 2011 to Oct 26, 2011",M.S.C,"None found, add some",Production I.G,Manga,Sports,,3 min. per ep.,PG-13 - Teens 13 or older,2,,,Shounen
Urara Meirochou,Urara Meirocho,7.11,1719,3712,132,TV,12,Finished Airing,"Jan 6, 2017 to Mar 24, 2017","TBS,       Magic Capsule,       Houbunsha,       NBCUniversal Entertainment Japan,       Nichion",Sentai Filmworks,J.C.Staff,4-koma manga,"Comedy, Fantasy",CGDCT,24 min. per ep.,PG-13 - Teens 13 or older,415,Winter 2017,Fridays at 01:58 (JST),Seinen
Zhu Tian Ji,Thousands of worlds,7.11,11910,3713,1,ONA,26,Finished Airing,"Jan 28, 2022 to Jul 15, 2022",Youku,"None found, add some",2:10 AM Animation,Manga,"Action, Adventure, Fantasy",Martial Arts,14 min. per ep.,PG-13 - Teens 13 or older,24,,,
Soukou Kihei Votoms: The Last Red Shoulder,Armored Trooper Votoms: The Last Red Shoulder,7.1,8740,3714,4,OVA,1,Finished Airing,21-Aug-85,"None found, add some",Maiden Japan,Sunrise,Original,"Action, Drama, Sci-Fi","Mecha, Military",54 min.,PG-13 - Teens 13 or older,3,,,
Star Wars: Visions,,7.1,2212,3715,91,ONA,9,Finished Airing,22-Sep-21,"None found, add some","None found, add some","Production I.G,       Kinema Citrus,       Kamikaze Douga,       Trigger,       Studio Colorido,       Geno Studio,       Science SARU",Other,"Action, Adventure, Sci-Fi","Military, Space",15 min. per ep.,PG-13 - Teens 13 or older,374,,,
Tenchi Muyou! Manatsu no Eve,Tenchi the Movie 2: Daughter of Darkness,7.1,5317,3716,16,Movie,1,Finished Airing,02-Aug-97,"Genco,       Pioneer LDC,       Nippon Cultural Broadcasting","Funimation,       Geneon Entertainment USA",AIC,Original,"Action, Comedy, Sci-Fi",Space,59 min.,R+ - Mild Nudity,15,,,
Tonari no Kaibutsu-kun: Tonari no Gokudou-kun,My Little Monster OVA,7.1,2025,3717,105,OVA,1,Finished Airing,12-Aug-13,"None found, add some","None found, add some",Brain's Base,Manga,"Comedy, Romance",Historical,27 min.,PG-13 - Teens 13 or older,62,,,Shoujo
